danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.687,0.702,7,-5.324,0,0.0455,0.0064,4.35e-05,0.204,0.284,129.956,audio_features,1T7Htpf1kEvU9Adf8J0ekk,spotify:track:1T7Htpf1kEvU9Adf8J0ekk,https://api.spotify.com/v1/tracks/1T7Htpf1kEvU9Adf8J0ekk,https://api.spotify.com/v1/audio-analysis/1T7Htpf1kEvU9Adf8J0ekk,214840,4
0.784,0.85,9,-3.679,1,0.0691,0.0492,0,0.112,0.567,110.004,audio_features,5U8hKxSaDXB8cVeLFQjvwx,spotify:track:5U8hKxSaDXB8cVeLFQjvwx,https://api.spotify.com/v1/tracks/5U8hKxSaDXB8cVeLFQjvwx,https://api.spotify.com/v1/audio-analysis/5U8hKxSaDXB8cVeLFQjvwx,250189,4
0.567,0.813,1,-5.744,0,0.0581,0.0138,9.03e-06,0.125,0.114,126.044,audio_features,6D5pfooPP6hi99RaXjkDsP,spotify:track:6D5pfooPP6hi99RaXjkDsP,https://api.spotify.com/v1/tracks/6D5pfooPP6hi99RaXjkDsP,https://api.spotify.com/v1/audio-analysis/6D5pfooPP6hi99RaXjkDsP,214912,4
0.665,0.7,1,-4.946,0,0.042,0.066,0,0.119,0.473,121.961,audio_features,519uJbE3zyKLlToVA65PrP,spotify:track:519uJbE3zyKLlToVA65PrP,https://api.spotify.com/v1/tracks/519uJbE3zyKLlToVA65PrP,https://api.spotify.com/v1/audio-analysis/519uJbE3zyKLlToVA65PrP,257267,4
0.55,0.532,5,-7.591,1,0.032,0.174,0.000347,0.218,0.41,85.032,audio_features,2UzMpPKPhbcC8RbsmuURAZ,spotify:track:2UzMpPKPhbcC8RbsmuURAZ,https://api.spotify.com/v1/tracks/2UzMpPKPhbcC8RbsmuURAZ,https://api.spotify.com/v1/audio-analysis/2UzMpPKPhbcC8RbsmuURAZ,272387,4
0.712,0.838,7,-2.679,1,0.313,0.403,0,0.809,0.607,148.138,audio_features,6sDQ4uiWw9OdVrCXFLSlZt,spotify:track:6sDQ4uiWw9OdVrCXFLSlZt,https://api.spotify.com/v1/tracks/6sDQ4uiWw9OdVrCXFLSlZt,https://api.spotify.com/v1/audio-analysis/6sDQ4uiWw9OdVrCXFLSlZt,363521,4
0.545,0.775,5,-4.325,0,0.0349,0.00636,0,0.192,0.516,174.086,audio_features,2rJojRundKuKFgbvmCAYva,spotify:track:2rJojRundKuKFgbvmCAYva,https://api.spotify.com/v1/tracks/2rJojRundKuKFgbvmCAYva,https://api.spotify.com/v1/audio-analysis/2rJojRundKuKFgbvmCAYva,193827,4
0.66,0.805,1,-5.352,0,0.153,0.0192,8.83e-06,0.159,0.625,103.009,audio_features,6xCNYRfzZtoQRo1xruPmNq,spotify:track:6xCNYRfzZtoQRo1xruPmNq,https://api.spotify.com/v1/tracks/6xCNYRfzZtoQRo1xruPmNq,https://api.spotify.com/v1/audio-analysis/6xCNYRfzZtoQRo1xruPmNq,193920,4
0.331,0.145,2,-8.956,1,0.0379,0.842,2.17e-06,0.108,0.0754,33.259,audio_features,2N8F9mupXs9oyCLeerRfCw,spotify:track:2N8F9mupXs9oyCLeerRfCw,https://api.spotify.com/v1/tracks/2N8F9mupXs9oyCLeerRfCw,https://api.spotify.com/v1/audio-analysis/2N8F9mupXs9oyCLeerRfCw,227173,4
0.531,0.77,11,-7.205,0,0.0434,0.0332,0,0.235,0.504,85.996,audio_features,1FsH6OZCKLWbBgqj8JcCvO,spotify:track:1FsH6OZCKLWbBgqj8JcCvO,https://api.spotify.com/v1/tracks/1FsH6OZCKLWbBgqj8JcCvO,https://api.spotify.com/v1/audio-analysis/1FsH6OZCKLWbBgqj8JcCvO,255907,4
0.711,0.508,7,-7.299,1,0.0494,0.0354,0,0.141,0.665,98.098,audio_features,2q6j0nlwgKlYy7xgrria4S,spotify:track:2q6j0nlwgKlYy7xgrria4S,https://api.spotify.com/v1/tracks/2q6j0nlwgKlYy7xgrria4S,https://api.spotify.com/v1/audio-analysis/2q6j0nlwgKlYy7xgrria4S,217800,4
0.337,0.717,2,-5.772,1,0.165,0.309,0,0.418,0.444,84.729,audio_features,1A2UmLDZzDmpdzUjEkCc3z,spotify:track:1A2UmLDZzDmpdzUjEkCc3z,https://api.spotify.com/v1/tracks/1A2UmLDZzDmpdzUjEkCc3z,https://api.spotify.com/v1/audio-analysis/1A2UmLDZzDmpdzUjEkCc3z,266533,4
0.606,0.72,5,-6.253,0,0.0283,0.000151,0.00165,0.0743,0.179,127.986,audio_features,3OgesRs9A97HaLMZEWBM9a,spotify:track:3OgesRs9A97HaLMZEWBM9a,https://api.spotify.com/v1/tracks/3OgesRs9A97HaLMZEWBM9a,https://api.spotify.com/v1/audio-analysis/3OgesRs9A97HaLMZEWBM9a,251613,4
0.638,0.816,2,-5.503,1,0.0308,0.00149,0.00115,0.195,0.386,112.014,audio_features,2CAK2t1reUgPK6OMgAMURB,spotify:track:2CAK2t1reUgPK6OMgAMURB,https://api.spotify.com/v1/tracks/2CAK2t1reUgPK6OMgAMURB,https://api.spotify.com/v1/audio-analysis/2CAK2t1reUgPK6OMgAMURB,190014,4
0.655,0.819,0,-4.852,1,0.0316,0.000176,0.00374,0.104,0.766,117.956,audio_features,1fzJyTCKeZuTSLByCsLRHl,spotify:track:1fzJyTCKeZuTSLByCsLRHl,https://api.spotify.com/v1/tracks/1fzJyTCKeZuTSLByCsLRHl,https://api.spotify.com/v1/audio-analysis/1fzJyTCKeZuTSLByCsLRHl,192790,5
0.741,0.715,1,-5.497,0,0.0293,0.0141,0,0.0576,0.847,120.032,audio_features,0DKT3yIip1M0W0J1HYS1ru,spotify:track:0DKT3yIip1M0W0J1HYS1ru,https://api.spotify.com/v1/tracks/0DKT3yIip1M0W0J1HYS1ru,https://api.spotify.com/v1/audio-analysis/0DKT3yIip1M0W0J1HYS1ru,189973,4
0.825,0.435,1,-9.582,1,0.0568,0.452,0.609,0.0953,0.243,119.038,audio_features,0ZR9NFol0hcgLSVJoQmREl,spotify:track:0ZR9NFol0hcgLSVJoQmREl,https://api.spotify.com/v1/tracks/0ZR9NFol0hcgLSVJoQmREl,https://api.spotify.com/v1/audio-analysis/0ZR9NFol0hcgLSVJoQmREl,259102,4
0.859,0.538,2,-5.207,1,0.0699,0.527,1.14e-06,0.137,0.333,98.031,audio_features,1eN27pPLzE59zuFbY8SsiT,spotify:track:1eN27pPLzE59zuFbY8SsiT,https://api.spotify.com/v1/tracks/1eN27pPLzE59zuFbY8SsiT,https://api.spotify.com/v1/audio-analysis/1eN27pPLzE59zuFbY8SsiT,268453,4
0.581,0.75,4,-6.396,0,0.0377,0.000197,0,0.533,0.358,94.969,audio_features,4O594chXfv4lHvneDP0Ud0,spotify:track:4O594chXfv4lHvneDP0Ud0,https://api.spotify.com/v1/tracks/4O594chXfv4lHvneDP0Ud0,https://api.spotify.com/v1/audio-analysis/4O594chXfv4lHvneDP0Ud0,231013,4
0.65,0.845,2,-5.23,1,0.175,0.192,0.0004,0.231,0.734,133.664,audio_features,3PRLM4FzhplXfySa4B7bxS,spotify:track:3PRLM4FzhplXfySa4B7bxS,https://api.spotify.com/v1/tracks/3PRLM4FzhplXfySa4B7bxS,https://api.spotify.com/v1/audio-analysis/3PRLM4FzhplXfySa4B7bxS,192670,4
0.595,0.736,8,-3.115,1,0.0406,0.116,0,0.0931,0.506,127.956,audio_features,1o4XQ7tYJrDxgEpJufbOI8,spotify:track:1o4XQ7tYJrDxgEpJufbOI8,https://api.spotify.com/v1/tracks/1o4XQ7tYJrDxgEpJufbOI8,https://api.spotify.com/v1/audio-analysis/1o4XQ7tYJrDxgEpJufbOI8,217347,4
0.949,0.627,2,-5.462,1,0.151,0.0547,0.000114,0.269,0.716,130.019,audio_features,1blo7jFYjDyBkD43T4cvjY,spotify:track:1blo7jFYjDyBkD43T4cvjY,https://api.spotify.com/v1/tracks/1blo7jFYjDyBkD43T4cvjY,https://api.spotify.com/v1/audio-analysis/1blo7jFYjDyBkD43T4cvjY,260827,4
0.418,0.243,8,-8.689,1,0.0275,0.981,0.000282,0.113,0.276,97.811,audio_features,7cG68oOj0pZYoSVuP1Jzot,spotify:track:7cG68oOj0pZYoSVuP1Jzot,https://api.spotify.com/v1/tracks/7cG68oOj0pZYoSVuP1Jzot,https://api.spotify.com/v1/audio-analysis/7cG68oOj0pZYoSVuP1Jzot,223429,4
0.67,0.476,9,-6.253,0,0.0406,0.328,0,0.104,0.235,96.975,audio_features,07wk7gOL46W63TNxCxwATE,spotify:track:07wk7gOL46W63TNxCxwATE,https://api.spotify.com/v1/tracks/07wk7gOL46W63TNxCxwATE,https://api.spotify.com/v1/audio-analysis/07wk7gOL46W63TNxCxwATE,231907,4
0.683,0.537,2,-6.945,0,0.0878,0.0619,1.01e-05,0.247,0.153,145.089,audio_features,1olNHIIVl4EVwIEPGYIR7G,spotify:track:1olNHIIVl4EVwIEPGYIR7G,https://api.spotify.com/v1/tracks/1olNHIIVl4EVwIEPGYIR7G,https://api.spotify.com/v1/audio-analysis/1olNHIIVl4EVwIEPGYIR7G,338413,4
